sku,manufacturer_part_number,name,brand,price,cost,source_vendor,is_active
10117243,0101-17243,Range 2.0 Snow Helmet - Rotor - Black/Hi-Viz - Medium,Z1R,239.95,156.00,pu,t
1341724,0001-011-5702,Bonanza Liner - Black/Gray - Small,BILTWELL,29.95,16.58,pu,t
1341725,0001-011-5703,Bonanza Liner - Black/Gray - Medium,BILTWELL,29.95,19.50,pu,t
1341726,0001-011-5704,Bonanza Liner - Black/Gray - Large,BILTWELL,29.95,19.50,pu,t
1341727,0001-011-5705,Bonanza Liner - Black/Gray - XL,BILTWELL,29.95,19.50,pu,t
