id,name,vendor_sku
79094,"10K DEALER MARKETING PROMO PACK",48-0194
79327,"15th Edition V-Twin Car for 2010",48-1265
79091,"1K DEALER MARKETING PROMO PACK",48-0191
79609,"2025 V-Twin Product Guide",48-2025
79092,"3K DEALER MARKETING PROMO PACK",48-0192
79093,"7K DEALER MARKETING PROMO PACK",48-0193
